matricula,cidade_em_que_nasceu,município_em_que_mora,curso,ira,ano_de_ingresso,prazo_para_terminar_o_curso,ch_total,semestre_em_que_o_aluno_está,quantidade_de_trancamentos,quantidade_de_reprovações,media_das_notas,variancia_das_notas,CRT0013,CRT0014,CRT0015,CRT0016,CRT0017,CRT0018,CRT0019,CRT0020,CRT0029,CRT0045,CRT0046,CRT0047,CRT0048,CRT0049,CRT0050,CRT0051,CRT0052,CRT0053,CRT0054,CRT0055,CRT0056,CRT0057,CRT0058,CRT0059,CRT0060,CRT0061,CRT0062,CRT0063,CRT0064,CRT0065,CRT0066,CRT0067,CRT0068,CRT0069,CRT0070,CRT0071,CRT0072,CRT0073,CRT0074,CRT0075,CRT0076,CRT0077,CRT0079,CRT0080,CRT0081,CRT0082,CRT0083,CRT0084,CRT0085,CRT0086,CRT0087,CRT0088,CRT0089,CRT0090,CRT0091,CRT0092,CRT0093,CRT0094,CRT0095,CRT0096,CRT0101,CRT0102,CRT0108,CRT0113,CRT0122,CRT0131,CRT0132,CRT0141,CRT0144,CRT0154,CRT0175,CRT0184,CRT0200,CRT0214,CRT0219,CRT0256,CRT0257,CRT0259,CRT0260,CRT0261,CRT0279,CRT0280,CRT0314,CRT0333,CRT0337,CRT0338,CRT0339,CRT0340,CRT0342,CRT0343,CRT0344,CRT0345,CRT0348,CRT0351,CRT0353,CRT0355,CRT0356,CRT0357,CRT0358,CRT0359,CRT0360,CRT0361,CRT0364,CRT0365,CRT0366,CRT0367,CRT0368,CRT0369,CRT0370,CRT0371,CRT0372,CRT0373,CRT0374,CRT0375,CRT0376,CRT0377,CRT0378,CRT0379,CRT0380,CRT0381,CRT0382,CRT0386,CRT0423,CRT0473,CRT0474,CRT0479,CRT0498,CRT0499,CRT0500,CRT0506,CRT0507,CRT0509,CRT0514,CRT0529,CRT0540,CRT0550,CRT0551,CRT0554,CRT0557,CRT0558,CRT0562,CRT0565,CRT0570,CRT0571,CRT0953,CRT0954,CRT0957,CRT0959,CRT0960,CRT0961,CRT0962,CRT0963,CRT0964,CRT0965,CRT0966,CRT0967,CRT0968,CRT0969,CRT0970,CRT0971,CRT0972,CRT0973,CRT0974,CRT0975,CRT0976,CRT0977,CRT0978,CRT0979,CRT0980,CRT0981,CRT0982,reprovado_vezes_CRT0013,reprovado_vezes_CRT0014,reprovado_vezes_CRT0015,reprovado_vezes_CRT0016,reprovado_vezes_CRT0017,reprovado_vezes_CRT0018,reprovado_vezes_CRT0019,reprovado_vezes_CRT0020,reprovado_vezes_CRT0029,reprovado_vezes_CRT0045,reprovado_vezes_CRT0046,reprovado_vezes_CRT0047,reprovado_vezes_CRT0048,reprovado_vezes_CRT0049,reprovado_vezes_CRT0050,reprovado_vezes_CRT0051,reprovado_vezes_CRT0052,reprovado_vezes_CRT0053,reprovado_vezes_CRT0054,reprovado_vezes_CRT0055,reprovado_vezes_CRT0056,reprovado_vezes_CRT0057,reprovado_vezes_CRT0058,reprovado_vezes_CRT0059,reprovado_vezes_CRT0060,reprovado_vezes_CRT0061,reprovado_vezes_CRT0062,reprovado_vezes_CRT0063,reprovado_vezes_CRT0064,reprovado_vezes_CRT0065,reprovado_vezes_CRT0066,reprovado_vezes_CRT0067,reprovado_vezes_CRT0068,reprovado_vezes_CRT0069,reprovado_vezes_CRT0070,reprovado_vezes_CRT0071,reprovado_vezes_CRT0072,reprovado_vezes_CRT0073,reprovado_vezes_CRT0074,reprovado_vezes_CRT0075,reprovado_vezes_CRT0076,reprovado_vezes_CRT0077,reprovado_vezes_CRT0079,reprovado_vezes_CRT0080,reprovado_vezes_CRT0081,reprovado_vezes_CRT0082,reprovado_vezes_CRT0083,reprovado_vezes_CRT0084,reprovado_vezes_CRT0085,reprovado_vezes_CRT0086,reprovado_vezes_CRT0087,reprovado_vezes_CRT0088,reprovado_vezes_CRT0089,reprovado_vezes_CRT0090,reprovado_vezes_CRT0091,reprovado_vezes_CRT0092,reprovado_vezes_CRT0093,reprovado_vezes_CRT0094,reprovado_vezes_CRT0095,reprovado_vezes_CRT0096,reprovado_vezes_CRT0101,reprovado_vezes_CRT0102,reprovado_vezes_CRT0108,reprovado_vezes_CRT0113,reprovado_vezes_CRT0122,reprovado_vezes_CRT0131,reprovado_vezes_CRT0132,reprovado_vezes_CRT0141,reprovado_vezes_CRT0144,reprovado_vezes_CRT0154,reprovado_vezes_CRT0175,reprovado_vezes_CRT0184,reprovado_vezes_CRT0200,reprovado_vezes_CRT0214,reprovado_vezes_CRT0219,reprovado_vezes_CRT0256,reprovado_vezes_CRT0257,reprovado_vezes_CRT0259,reprovado_vezes_CRT0260,reprovado_vezes_CRT0261,reprovado_vezes_CRT0279,reprovado_vezes_CRT0280,reprovado_vezes_CRT0314,reprovado_vezes_CRT0333,reprovado_vezes_CRT0337,reprovado_vezes_CRT0338,reprovado_vezes_CRT0339,reprovado_vezes_CRT0340,reprovado_vezes_CRT0342,reprovado_vezes_CRT0343,reprovado_vezes_CRT0344,reprovado_vezes_CRT0345,reprovado_vezes_CRT0348,reprovado_vezes_CRT0351,reprovado_vezes_CRT0353,reprovado_vezes_CRT0355,reprovado_vezes_CRT0356,reprovado_vezes_CRT0357,reprovado_vezes_CRT0358,reprovado_vezes_CRT0359,reprovado_vezes_CRT0360,reprovado_vezes_CRT0361,reprovado_vezes_CRT0364,reprovado_vezes_CRT0365,reprovado_vezes_CRT0366,reprovado_vezes_CRT0367,reprovado_vezes_CRT0368,reprovado_vezes_CRT0369,reprovado_vezes_CRT0370,reprovado_vezes_CRT0371,reprovado_vezes_CRT0372,reprovado_vezes_CRT0373,reprovado_vezes_CRT0374,reprovado_vezes_CRT0375,reprovado_vezes_CRT0376,reprovado_vezes_CRT0377,reprovado_vezes_CRT0378,reprovado_vezes_CRT0379,reprovado_vezes_CRT0380,reprovado_vezes_CRT0381,reprovado_vezes_CRT0382,reprovado_vezes_CRT0386,reprovado_vezes_CRT0423,reprovado_vezes_CRT0473,reprovado_vezes_CRT0474,reprovado_vezes_CRT0479,reprovado_vezes_CRT0498,reprovado_vezes_CRT0499,reprovado_vezes_CRT0500,reprovado_vezes_CRT0506,reprovado_vezes_CRT0507,reprovado_vezes_CRT0509,reprovado_vezes_CRT0514,reprovado_vezes_CRT0529,reprovado_vezes_CRT0540,reprovado_vezes_CRT0550,reprovado_vezes_CRT0551,reprovado_vezes_CRT0554,reprovado_vezes_CRT0557,reprovado_vezes_CRT0558,reprovado_vezes_CRT0562,reprovado_vezes_CRT0565,reprovado_vezes_CRT0570,reprovado_vezes_CRT0571,reprovado_vezes_CRT0953,reprovado_vezes_CRT0954,reprovado_vezes_CRT0957,reprovado_vezes_CRT0959,reprovado_vezes_CRT0960,reprovado_vezes_CRT0961,reprovado_vezes_CRT0962,reprovado_vezes_CRT0963,reprovado_vezes_CRT0964,reprovado_vezes_CRT0965,reprovado_vezes_CRT0966,reprovado_vezes_CRT0967,reprovado_vezes_CRT0968,reprovado_vezes_CRT0969,reprovado_vezes_CRT0970,reprovado_vezes_CRT0971,reprovado_vezes_CRT0972,reprovado_vezes_CRT0973,reprovado_vezes_CRT0974,reprovado_vezes_CRT0975,reprovado_vezes_CRT0976,reprovado_vezes_CRT0977,reprovado_vezes_CRT0978,reprovado_vezes_CRT0979,reprovado_vezes_CRT0980,reprovado_vezes_CRT0981,reprovado_vezes_CRT0982
553615,JUQUIÁ/SP,NOVO ORIENTE,ENGENHARIA AMBIENTAL E SANITÁRIA,6.2082,2023.1,2028.1,1456.0,7,0,7,6.206060606060606,7.386837121212122,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557419,PORANGA/CE,PORANGA,ENGENHARIA AMBIENTAL E SANITÁRIA,7.6444,2023.1,2028.1,2208.0,7,0,3,7.466666666666667,4.95788617886179,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558579,ARARENDÁ/CE,ARARENDÁ,ENGENHARIA AMBIENTAL E SANITÁRIA,4.9255,2023.1,2028.1,1136.0,7,0,13,4.665625,9.417167338709678,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554948,IPUEIRAS/CE,IPUEIRAS,ENGENHARIA AMBIENTAL E SANITÁRIA,6.9012,2023.1,2028.1,1920.0,7,1,4,6.934210526315789,6.2774466571835,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553906,NOVO ORIENTE/CE,NOVO ORIENTE,ENGENHARIA AMBIENTAL E SANITÁRIA,7.5155,2023.1,2028.1,1872.0,7,0,5,7.052631578947368,7.50634423897582,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554791,PARAMBU/CE,CRATEÚS,ENGENHARIA AMBIENTAL E SANITÁRIA,7.4069,2023.1,2028.1,2272.0,7,0,5,7.238636363636363,5.693588794926004,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558582,INDEPENDÊNCIA/CE,NOVO ORIENTE,ENGENHARIA AMBIENTAL E SANITÁRIA,5.0539,2023.1,2028.1,912.0,7,0,16,4.515625,9.92007056451613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556509,CRATEÚS/CE,NOVO ORIENTE,ENGENHARIA AMBIENTAL E SANITÁRIA,3.0383,2023.1,2028.1,528.0,7,1,24,2.9499999999999997,8.738333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552940,CRATEÚS/CE,CRATEÚS,ENGENHARIA AMBIENTAL E SANITÁRIA,5.3072,2023.1,2028.1,960.0,7,1,13,4.8999999999999995,12.455862068965518,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555628,CRATEÚS/CE,IPUEIRAS,ENGENHARIA AMBIENTAL E SANITÁRIA,7.4966,2023.1,2028.1,2144.0,7,0,4,7.302380952380953,5.232921022067364,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548920,CRATEÚS/CE,CRATEÚS,ENGENHARIA AMBIENTAL E SANITÁRIA,5.2773,2023.1,2028.1,1104.0,7,0,9,5.217241379310345,11.166477832512317,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548311,CRATEÚS/CE,CRATEÚS,ENGENHARIA AMBIENTAL E SANITÁRIA,6.4074,2023.1,2028.1,1136.0,7,1,5,6.276923076923078,9.637846153846153,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556500,INDEPENDÊNCIA/CE,INDEPENDÊNCIA,ENGENHARIA AMBIENTAL E SANITÁRIA,6.8554,2023.1,2028.1,1776.0,7,0,7,6.281578947368422,6.688570412517782,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
